Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.131761,-145383.0119,100.0,150.0,200.0,96.53286384,139.12,1.075,0.923570793,0.017998516,Nes200 - div10,0.000837,0.000837,0.0807980070341,525,0.346941,365.4113,24.7829
-0.124751,-146055.4172,100.0,150.0,200.0,111.2417432,139.12,1.1329,0.923570793,0.017998516,Nes200 - div10,0.000784,0.000784,0.0872135266688,966,0.399805,365.4113,24.7829
-0.129574,-143681.1089,100.0,150.0,200.0,83.36432112,139.12,1.1158,0.923570793,0.017998516,Nes200 - div10,0.000936,0.000936,0.0780290045683,971,0.299613,365.4113,24.7829
-0.138617,-145463.9042,100.0,150.0,200.0,75.52296144,139.12,1.0177,0.923570793,0.017998516,Nes200 - div10,0.000962,0.000962,0.0726530889053,764,0.271431,365.4113,24.7829
-0.134002,-144987.763,100.0,150.0,200.0,113.34774176,139.12,1.0549,0.923570793,0.017998516,Nes200 - div10,0.000704,0.000704,0.079796810199,665,0.407374,365.4113,24.7829
-0.132629,-145091.7992,100.0,150.0,200.0,250.4132176,139.12,1.0632,0.923570793,0.017998516,Nes200 - div10,0.000404,0.000404,0.10116693991,531,0.89999,365.4113,24.7829
-0.130496,-144106.9301,100.0,150.0,200.0,278.23972176,139.12,1.0906,0.923570793,0.017998516,Nes200 - div10,0.000378,0.000378,0.105174614825,79,0.999999,365.4113,24.7829
-0.138804,-144804.2699,100.0,150.0,200.0,278.23916528,139.12,1.0106,0.923570793,0.017998516,Nes200 - div10,0.000351,0.000351,0.0976619470133,335,0.999997,365.4113,24.7829
-0.13961,-144206.5427,100.0,150.0,200.0,179.26057184,139.12,1.0322,0.923570793,0.017998516,Nes200 - div10,0.000509,0.000509,0.0912436310666,683,0.644266,365.4113,24.7829
-0.127875,-147355.3949,100.0,150.0,200.0,186.31395584,139.12,1.0695,0.923570793,0.017998516,Nes200 - div10,0.00049,0.00049,0.0912938383616,926,0.669616,365.4113,24.7829
-0.136247,-143337.3963,100.0,150.0,200.0,117.2072088,139.12,1.0711,0.923570793,0.017998516,Nes200 - div10,0.000717,0.000717,0.0840375687096,590,0.421245,365.4113,24.7829
-0.130798,-146637.8264,100.0,150.0,200.0,278.23972176,139.12,1.0554,0.923570793,0.017998516,Nes200 - div10,0.000378,0.000378,0.105174614825,67,0.999999,365.4113,24.7829
-0.130183,-144935.2403,100.0,150.0,200.0,102.55147328,139.12,1.0805,0.923570793,0.017998516,Nes200 - div10,0.000754,0.000754,0.0773238108531,143,0.368572,365.4113,24.7829
-0.128385,-145727.8367,100.0,150.0,200.0,97.17448528,139.12,1.0979,0.923570793,0.017998516,Nes200 - div10,0.000833,0.000833,0.0809463462382,222,0.349247,365.4113,24.7829
-0.127971,-143770.9235,100.0,150.0,200.0,278.23972176,139.12,1.1114,0.923570793,0.017998516,Nes200 - div10,0.000374,0.000374,0.104061655938,437,0.999999,365.4113,24.7829
-0.131334,-145242.7862,100.0,150.0,200.0,104.06760304,139.12,1.0745,0.923570793,0.017998516,Nes200 - div10,0.000763,0.000763,0.0794035811195,705,0.374021,365.4113,24.7829
-0.141393,-144280.8477,100.0,150.0,200.0,278.24,139.12,0.992,0.923570793,0.017998516,Nes200 - div10,0.000334,0.000334,0.09293216,492,1.0,365.4113,24.7829
-0.129774,-144775.0902,100.0,150.0,200.0,222.58726992,139.12,1.0994,0.923570793,0.017998516,Nes200 - div10,0.000452,0.000452,0.100609446004,834,0.799983,365.4113,24.7829
-0.140708,-144599.8077,100.0,150.0,200.0,126.50905024,139.12,1.0105,0.923570793,0.017998516,Nes200 - div10,0.000624,0.000624,0.0789416473498,823,0.454676,365.4113,24.7829
-0.135803,-144325.6711,100.0,150.0,200.0,278.23972176,139.12,1.0409,0.923570793,0.017998516,Nes200 - div10,0.000362,0.000362,0.100722779277,464,0.999999,365.4113,24.7829
-0.131535,-144695.9863,100.0,150.0,200.0,74.57750192,139.12,1.0855,0.923570793,0.017998516,Nes200 - div10,0.001021,0.001021,0.0761436294603,10,0.268033,365.4113,24.7829
-0.133811,-144651.5699,100.0,150.0,200.0,117.59312768,139.12,1.0513,0.923570793,0.017998516,Nes200 - div10,0.000658,0.000658,0.0773762780134,597,0.422632,365.4113,24.7829
-0.134329,-143782.2607,100.0,150.0,200.0,82.63143696,139.12,1.0784,0.923570793,0.017998516,Nes200 - div10,0.000946,0.000946,0.0781693393642,575,0.296979,365.4113,24.7829
-0.123948,-146732.1276,100.0,150.0,200.0,142.90601168,139.12,1.1246,0.923570793,0.017998516,Nes200 - div10,0.000632,0.000632,0.0903165993818,631,0.513607,365.4113,24.7829
-0.13601,-144324.814,100.0,150.0,200.0,84.51428704,139.12,1.0457,0.923570793,0.017998516,Nes200 - div10,0.000872,0.000872,0.0736964582989,176,0.303746,365.4113,24.7829
-0.124582,-145793.7996,100.0,150.0,200.0,133.1086248,139.12,1.1228,0.923570793,0.017998516,Nes200 - div10,0.000642,0.000642,0.0854557371216,752,0.478395,365.4113,24.7829
-0.130556,-143990.1138,100.0,150.0,200.0,51.96799776,139.12,1.1046,0.923570793,0.017998516,Nes200 - div10,0.001397,0.001397,0.0725992928707,170,0.186774,365.4113,24.7829
-0.13329,-146199.6732,100.0,150.0,200.0,278.23972176,139.12,1.0259,0.923570793,0.017998516,Nes200 - div10,0.000346,0.000346,0.096270943729,750,0.999999,365.4113,24.7829
-0.122809,-145743.5963,100.0,150.0,200.0,131.6033464,139.12,1.1451,0.923570793,0.017998516,Nes200 - div10,0.000664,0.000664,0.0873846220096,950,0.472985,365.4113,24.7829
-0.131315,-144676.4939,100.0,150.0,200.0,278.24,139.12,1.084,0.923570793,0.017998516,Nes200 - div10,0.000388,0.000388,0.10795712,453,1.0,365.4113,24.7829
-0.126596,-147108.7138,100.0,150.0,200.0,278.23972176,139.12,1.0898,0.923570793,0.017998516,Nes200 - div10,0.000394,0.000394,0.109626450373,602,0.999999,365.4113,24.7829
-0.134099,-144500.5639,100.0,150.0,200.0,46.88677888,139.12,1.0787,0.923570793,0.017998516,Nes200 - div10,0.001568,0.001568,0.0735184692838,724,0.168512,365.4113,24.7829
-0.131101,-144828.1572,100.0,150.0,200.0,278.23833056,139.12,1.0638,0.923570793,0.017998516,Nes200 - div10,0.000355,0.000355,0.0987746073488,988,0.999994,365.4113,24.7829
-0.133006,-144827.2672,100.0,150.0,200.0,153.08597856,139.12,1.0665,0.923570793,0.017998516,Nes200 - div10,0.00057,0.00057,0.0872590077792,968,0.550194,365.4113,24.7829
-0.130621,-145124.5397,100.0,150.0,200.0,66.43202592,139.12,1.102,0.923570793,0.017998516,Nes200 - div10,0.001204,0.001204,0.0799841592077,734,0.238758,365.4113,24.7829
-0.130612,-143736.0712,100.0,150.0,200.0,71.35242208,139.12,1.1082,0.923570793,0.017998516,Nes200 - div10,0.001082,0.001082,0.0772033206906,536,0.256442,365.4113,24.7829
-0.137565,-144296.329,100.0,150.0,200.0,149.17392416,139.12,1.045,0.923570793,0.017998516,Nes200 - div10,0.000584,0.000584,0.0871175717094,559,0.536134,365.4113,24.7829
-0.136523,-144909.4101,100.0,150.0,200.0,190.06101392,139.12,1.019,0.923570793,0.017998516,Nes200 - div10,0.000433,0.000433,0.0822964190274,885,0.683083,365.4113,24.7829
-0.130154,-145126.2944,100.0,150.0,200.0,222.59172176,139.12,1.08,0.923570793,0.017998516,Nes200 - div10,0.000432,0.000432,0.0961596238003,179,0.799999,365.4113,24.7829
-0.124834,-144979.1786,100.0,150.0,200.0,54.1691544,139.12,1.1442,0.923570793,0.017998516,Nes200 - div10,0.001389,0.001389,0.0752409554616,593,0.194685,365.4113,24.7829
-0.12098,-144573.8022,100.0,150.0,200.0,46.0334168,139.12,1.1929,0.923570793,0.017998516,Nes200 - div10,0.00165,0.00165,0.07595513772,765,0.165445,365.4113,24.7829
-0.13514,-144191.6588,100.0,150.0,200.0,97.19451856,139.12,1.0669,0.923570793,0.017998516,Nes200 - div10,0.00083,0.00083,0.0806714504048,786,0.349319,365.4113,24.7829
-0.125995,-144775.7227,100.0,150.0,200.0,213.26038688,139.12,1.1186,0.923570793,0.017998516,Nes200 - div10,0.000451,0.000451,0.0961804344829,875,0.766462,365.4113,24.7829
-0.124976,-145991.0821,100.0,150.0,200.0,34.92245888,139.12,1.1471,0.923570793,0.017998516,Nes200 - div10,0.002153,0.002153,0.0751880539686,692,0.125512,365.4113,24.7829
-0.124838,-145408.577,100.0,150.0,200.0,59.8522064,139.12,1.1319,0.923570793,0.017998516,Nes200 - div10,0.001253,0.001253,0.0749948146192,88,0.21511,365.4113,24.7829
-0.123365,-145684.1747,100.0,150.0,200.0,57.13157568,139.12,1.1545,0.923570793,0.017998516,Nes200 - div10,0.001365,0.001365,0.0779846008032,101,0.205332,365.4113,24.7829
-0.122414,-145911.343,100.0,150.0,200.0,89.4583336,139.12,1.1458,0.923570793,0.017998516,Nes200 - div10,0.0009,0.0009,0.08051250024,252,0.321515,365.4113,24.7829
-0.13137,-145511.4843,100.0,150.0,200.0,86.5493344,139.12,1.087,0.923570793,0.017998516,Nes200 - div10,0.000951,0.000951,0.0823084170144,380,0.31106,365.4113,24.7829
-0.132911,-144116.3717,100.0,150.0,200.0,57.13964464,139.12,1.0881,0.923570793,0.017998516,Nes200 - div10,0.001308,0.001308,0.0747386551891,311,0.205361,365.4113,24.7829
-0.128865,-144928.4174,100.0,150.0,200.0,47.4440936,139.12,1.127,0.923570793,0.017998516,Nes200 - div10,0.001643,0.001643,0.0779506457848,912,0.170515,365.4113,24.7829
-0.134608,-144517.0705,100.0,150.0,200.0,278.23972176,139.12,1.04,0.923570793,0.017998516,Nes200 - div10,0.000349,0.000349,0.0971056628942,349,0.999999,365.4113,24.7829
-0.136139,-146013.5347,100.0,150.0,200.0,180.8546088,139.12,1.0268,0.923570793,0.017998516,Nes200 - div10,0.000492,0.000492,0.0889804675296,963,0.649995,365.4113,24.7829
-0.135321,-143832.5401,100.0,150.0,200.0,278.24,139.12,1.042,0.923570793,0.017998516,Nes200 - div10,0.000352,0.000352,0.09794048,396,1.0,365.4113,24.7829
-0.127532,-145467.041,100.0,150.0,200.0,103.55230256,139.12,1.1141,0.923570793,0.017998516,Nes200 - div10,0.000813,0.000813,0.0841880219813,344,0.372169,365.4113,24.7829
-0.134611,-145177.0078,100.0,150.0,200.0,208.68166944,139.12,1.0473,0.923570793,0.017998516,Nes200 - div10,0.00045,0.00045,0.093906751248,579,0.750006,365.4113,24.7829
-0.135705,-145397.9322,100.0,150.0,200.0,70.33434192,139.12,1.0529,0.923570793,0.017998516,Nes200 - div10,0.001099,0.001099,0.0772974417701,180,0.252783,365.4113,24.7829
-0.136426,-143629.1696,100.0,150.0,200.0,95.51506192,139.12,1.0576,0.923570793,0.017998516,Nes200 - div10,0.000807,0.000807,0.0770806549694,641,0.343283,365.4113,24.7829
-0.126076,-145614.3137,100.0,150.0,200.0,64.96570112,139.12,1.1281,0.923570793,0.017998516,Nes200 - div10,0.001204,0.001204,0.0782187041485,698,0.233488,365.4113,24.7829
-0.135719,-143776.6428,100.0,150.0,200.0,106.61655968,139.12,1.0591,0.923570793,0.017998516,Nes200 - div10,0.000734,0.000734,0.0782565548051,604,0.383182,365.4113,24.7829
-0.132261,-144208.866,100.0,150.0,200.0,278.23972176,139.12,1.0737,0.923570793,0.017998516,Nes200 - div10,0.000374,0.000374,0.104061655938,639,0.999999,365.4113,24.7829
-0.126045,-146017.1969,100.0,150.0,200.0,54.72507792,139.12,1.1126,0.923570793,0.017998516,Nes200 - div10,0.001346,0.001346,0.0736599548803,124,0.196683,365.4113,24.7829
-0.131087,-144116.0791,100.0,150.0,200.0,116.83798432,139.12,1.0835,0.923570793,0.017998516,Nes200 - div10,0.000677,0.000677,0.0790993153846,424,0.419918,365.4113,24.7829
-0.132627,-145052.978,100.0,150.0,200.0,73.81095072,139.12,1.0752,0.923570793,0.017998516,Nes200 - div10,0.001045,0.001045,0.0771324435024,607,0.265278,365.4113,24.7829
-0.123923,-145481.1336,100.0,150.0,200.0,68.4498224,139.12,1.1428,0.923570793,0.017998516,Nes200 - div10,0.001138,0.001138,0.0778958978912,784,0.24601,365.4113,24.7829
-0.130925,-143838.3162,100.0,150.0,200.0,150.40569264,139.12,1.0821,0.923570793,0.017998516,Nes200 - div10,0.000545,0.000545,0.0819711024888,185,0.540561,365.4113,24.7829
-0.128688,-145295.7351,100.0,150.0,200.0,153.03923424,139.12,1.0853,0.923570793,0.017998516,Nes200 - div10,0.000556,0.000556,0.0850898142374,387,0.550026,365.4113,24.7829
-0.130059,-145555.0922,100.0,150.0,200.0,278.23888704,139.12,1.0784,0.923570793,0.017998516,Nes200 - div10,0.000383,0.000383,0.106565493736,638,0.999996,365.4113,24.7829
-0.126552,-146955.2752,100.0,150.0,200.0,135.77499872,139.12,1.0933,0.923570793,0.017998516,Nes200 - div10,0.000641,0.000641,0.0870317741795,318,0.487978,365.4113,24.7829
-0.127442,-145948.3853,100.0,150.0,200.0,71.5577632,139.12,1.1166,0.923570793,0.017998516,Nes200 - div10,0.00113,0.00113,0.080860272416,776,0.25718,365.4113,24.7829
-0.13345,-145289.8672,100.0,150.0,200.0,90.69010208,139.12,1.0667,0.923570793,0.017998516,Nes200 - div10,0.000886,0.000886,0.0803514304429,669,0.325942,365.4113,24.7829
-0.130239,-144894.7534,100.0,150.0,200.0,82.8348304,139.12,1.087,0.923570793,0.017998516,Nes200 - div10,0.000916,0.000916,0.0758767046464,969,0.29771,365.4113,24.7829
-0.127641,-146321.3488,100.0,150.0,200.0,153.03506064,139.12,1.0959,0.923570793,0.017998516,Nes200 - div10,0.000592,0.000592,0.0905967558989,30,0.550011,365.4113,24.7829
-0.127399,-143575.9036,100.0,150.0,200.0,106.55423392,139.12,1.1403,0.923570793,0.017998516,Nes200 - div10,0.000785,0.000785,0.0836450736272,121,0.382958,365.4113,24.7829
-0.126233,-144704.4647,100.0,150.0,200.0,114.04556768,139.12,1.1173,0.923570793,0.017998516,Nes200 - div10,0.000709,0.000709,0.0808583074851,633,0.409882,365.4113,24.7829
-0.129171,-145710.941,100.0,150.0,200.0,128.1796032,139.12,1.0773,0.923570793,0.017998516,Nes200 - div10,0.000635,0.000635,0.081394048032,319,0.46068,365.4113,24.7829
-0.129218,-147140.7964,100.0,150.0,200.0,86.14672112,139.12,1.0696,0.923570793,0.017998516,Nes200 - div10,0.000908,0.000908,0.078221222777,755,0.309613,365.4113,24.7829
-0.125381,-146009.872,100.0,150.0,200.0,278.23944352,139.12,1.1143,0.923570793,0.017998516,Nes200 - div10,0.000394,0.000394,0.109626340747,385,0.999998,365.4113,24.7829
-0.133698,-144218.7595,100.0,150.0,200.0,101.26628272,139.12,1.0726,0.923570793,0.017998516,Nes200 - div10,0.000788,0.000788,0.0797978307834,175,0.363953,365.4113,24.7829
-0.13507,-143675.5191,100.0,150.0,200.0,83.99815184,139.12,1.0771,0.923570793,0.017998516,Nes200 - div10,0.000939,0.000939,0.0788742645778,144,0.301891,365.4113,24.7829
-0.12989,-145609.8848,100.0,150.0,200.0,278.23972176,139.12,1.0801,0.923570793,0.017998516,Nes200 - div10,0.000387,0.000387,0.107678772321,9,0.999999,365.4113,24.7829
-0.124114,-145276.4717,100.0,150.0,200.0,36.17036528,139.12,1.1497,0.923570793,0.017998516,Nes200 - div10,0.001982,0.001982,0.071689663985,648,0.129997,365.4113,24.7829
-0.123864,-146259.8628,100.0,150.0,200.0,68.94870672,139.12,1.1395,0.923570793,0.017998516,Nes200 - div10,0.001157,0.001157,0.079773653675,666,0.247803,365.4113,24.7829
-0.133859,-145278.5019,100.0,150.0,200.0,116.0149504,139.12,1.0554,0.923570793,0.017998516,Nes200 - div10,0.000701,0.000701,0.0813264802304,941,0.41696,365.4113,24.7829
-0.131613,-145402.1397,100.0,150.0,200.0,278.23972176,139.12,1.0695,0.923570793,0.017998516,Nes200 - div10,0.000387,0.000387,0.107678772321,756,0.999999,365.4113,24.7829
-0.122258,-147292.2761,100.0,150.0,200.0,132.62560016,139.12,1.1271,0.923570793,0.017998516,Nes200 - div10,0.000655,0.000655,0.0868697681048,7,0.476659,365.4113,24.7829
-0.131291,-143949.5434,100.0,150.0,200.0,78.3635136,139.12,1.0894,0.923570793,0.017998516,Nes200 - div10,0.00095,0.00095,0.07444533792,449,0.28164,365.4113,24.7829
-0.130766,-144959.9993,100.0,150.0,200.0,278.2386088,139.12,1.077,0.923570793,0.017998516,Nes200 - div10,0.000375,0.000375,0.1043394783,390,0.999995,365.4113,24.7829
-0.132415,-145063.3831,100.0,150.0,200.0,120.0577776,139.12,1.0593,0.923570793,0.017998516,Nes200 - div10,0.000657,0.000657,0.0788779598832,109,0.43149,365.4113,24.7829
-0.135268,-144575.658,100.0,150.0,200.0,278.24,139.12,1.0514,0.923570793,0.017998516,Nes200 - div10,0.000379,0.000379,0.10545296,360,1.0,365.4113,24.7829
-0.131322,-145829.6198,100.0,150.0,200.0,166.94427824,139.12,1.0634,0.923570793,0.017998516,Nes200 - div10,0.000523,0.000523,0.0873118575195,624,0.600001,365.4113,24.7829
-0.1288,-146305.2615,100.0,150.0,200.0,84.83704544,139.12,1.0769,0.923570793,0.017998516,Nes200 - div10,0.000889,0.000889,0.0754201333962,806,0.304906,365.4113,24.7829
-0.129279,-145883.2221,100.0,150.0,200.0,95.4627528,139.12,1.0742,0.923570793,0.017998516,Nes200 - div10,0.000794,0.000794,0.0757974257232,152,0.343095,365.4113,24.7829
-0.130514,-144760.3851,100.0,150.0,200.0,71.15403696,139.12,1.0876,0.923570793,0.017998516,Nes200 - div10,0.001046,0.001046,0.0744271226602,128,0.255729,365.4113,24.7829
-0.132618,-145746.2188,100.0,150.0,200.0,278.24,139.12,1.0592,0.923570793,0.017998516,Nes200 - div10,0.000389,0.000389,0.10823536,280,1.0,365.4113,24.7829
-0.12775,-145032.8157,100.0,150.0,200.0,264.32911296,139.12,1.0961,0.923570793,0.017998516,Nes200 - div10,0.000384,0.000384,0.101502379377,245,0.950004,365.4113,24.7829
-0.12663,-144402.0608,100.0,150.0,200.0,63.23393536,139.12,1.1203,0.923570793,0.017998516,Nes200 - div10,0.001151,0.001151,0.0727822595994,273,0.227264,365.4113,24.7829
-0.130439,-145554.3555,100.0,150.0,200.0,101.84446544,139.12,1.0752,0.923570793,0.017998516,Nes200 - div10,0.000771,0.000771,0.0785220828542,258,0.366031,365.4113,24.7829
-0.132195,-143857.4795,100.0,150.0,200.0,151.6282792,139.12,1.0953,0.923570793,0.017998516,Nes200 - div10,0.000595,0.000595,0.090218826124,233,0.544955,365.4113,24.7829
-0.134641,-145036.1889,100.0,150.0,200.0,59.3778072,139.12,1.0747,0.923570793,0.017998516,Nes200 - div10,0.001317,0.001317,0.0782005720824,708,0.213405,365.4113,24.7829
-0.127137,-145869.397,100.0,150.0,200.0,68.44175344,139.12,1.1019,0.923570793,0.017998516,Nes200 - div10,0.00109,0.00109,0.0746015112496,574,0.245981,365.4113,24.7829
-0.131581,-144702.4541,100.0,150.0,200.0,81.80923776,139.12,1.0858,0.923570793,0.017998516,Nes200 - div10,0.000944,0.000944,0.0772279204454,81,0.294024,365.4113,24.7829
-0.126978,-145462.5932,100.0,150.0,200.0,87.91660576,139.12,1.111,0.923570793,0.017998516,Nes200 - div10,0.000897,0.000897,0.0788611953667,162,0.315974,365.4113,24.7829
-0.128864,-145693.0784,100.0,150.0,200.0,176.92669472,139.12,1.0751,0.923570793,0.017998516,Nes200 - div10,0.00049,0.00049,0.0866940804128,542,0.635878,365.4113,24.7829
-0.13349,-144894.0096,100.0,150.0,200.0,278.24,139.12,1.0576,0.923570793,0.017998516,Nes200 - div10,0.000378,0.000378,0.10517472,865,1.0,365.4113,24.7829
-0.134645,-144673.8205,100.0,150.0,200.0,278.23944352,139.12,1.0531,0.923570793,0.017998516,Nes200 - div10,0.000376,0.000376,0.104618030764,386,0.999998,365.4113,24.7829
-0.136405,-145463.3369,100.0,150.0,200.0,222.60285136,139.12,1.0328,0.923570793,0.017998516,Nes200 - div10,0.00043,0.00043,0.0957192260848,485,0.800039,365.4113,24.7829
-0.145771,-145001.3139,100.0,150.0,200.0,278.24,139.12,0.9692,0.923570793,0.017998516,Nes200 - div10,0.000352,0.000352,0.09794048,670,1.0,365.4113,24.7829
-0.127902,-145754.0389,100.0,150.0,200.0,79.42193856,139.12,1.1084,0.923570793,0.017998516,Nes200 - div10,0.001007,0.001007,0.0799778921299,134,0.285444,365.4113,24.7829
-0.131094,-145287.581,100.0,150.0,200.0,278.23972176,139.12,1.0711,0.923570793,0.017998516,Nes200 - div10,0.000381,0.000381,0.106009333991,425,0.999999,365.4113,24.7829
-0.132268,-145290.6156,100.0,150.0,200.0,92.63555616,139.12,1.0691,0.923570793,0.017998516,Nes200 - div10,0.000849,0.000849,0.0786475871798,938,0.332934,365.4113,24.7829
-0.133634,-145086.7244,100.0,150.0,200.0,278.23972176,139.12,1.0616,0.923570793,0.017998516,Nes200 - div10,0.00039,0.00039,0.108513491486,598,0.999999,365.4113,24.7829
-0.135069,-144319.086,100.0,150.0,200.0,180.87241616,139.12,1.0497,0.923570793,0.017998516,Nes200 - div10,0.000482,0.000482,0.0871805045891,811,0.650059,365.4113,24.7829
-0.127609,-145695.5729,100.0,150.0,200.0,75.45534912,139.12,1.0961,0.923570793,0.017998516,Nes200 - div10,0.000994,0.000994,0.0750026170253,546,0.271188,365.4113,24.7829
-0.124912,-144576.5251,100.0,150.0,200.0,65.56252592,139.12,1.1544,0.923570793,0.017998516,Nes200 - div10,0.001199,0.001199,0.0786094685781,643,0.235633,365.4113,24.7829
-0.132616,-145444.6617,100.0,150.0,200.0,132.18737216,139.12,1.0613,0.923570793,0.017998516,Nes200 - div10,0.000632,0.000632,0.0835424192051,244,0.475084,365.4113,24.7829
-0.123861,-144358.3522,100.0,150.0,200.0,78.66735168,139.12,1.1513,0.923570793,0.017998516,Nes200 - div10,0.000974,0.000974,0.0766220005363,163,0.282732,365.4113,24.7829
-0.126444,-144269.1705,100.0,150.0,200.0,66.8026416,139.12,1.1416,0.923570793,0.017998516,Nes200 - div10,0.001159,0.001159,0.0774242616144,618,0.24009,365.4113,24.7829
-0.134556,-145958.5509,100.0,150.0,200.0,144.73599616,139.12,1.0455,0.923570793,0.017998516,Nes200 - div10,0.000598,0.000598,0.0865521257037,736,0.520184,365.4113,24.7829
-0.134788,-143489.3825,100.0,150.0,200.0,278.23944352,139.12,1.0587,0.923570793,0.017998516,Nes200 - div10,0.000362,0.000362,0.100722678554,358,0.999998,365.4113,24.7829
-0.134269,-144953.251,100.0,150.0,200.0,101.84363072,139.12,1.0647,0.923570793,0.017998516,Nes200 - div10,0.000802,0.000802,0.0816785918374,334,0.366028,365.4113,24.7829
-0.132072,-143983.4791,100.0,150.0,200.0,79.20045952,139.12,1.0875,0.923570793,0.017998516,Nes200 - div10,0.000962,0.000962,0.0761908420582,305,0.284648,365.4113,24.7829
-0.13683,-145142.2959,100.0,150.0,200.0,123.33210592,139.12,1.0418,0.923570793,0.017998516,Nes200 - div10,0.000678,0.000678,0.0836191678138,707,0.443258,365.4113,24.7829
